NflId,event,team,x,y,s,gameId,playId,frameid,Possession
2543594,kick_received,away,35.2,33.6,2,2017101600,2487,44,0
2553467,kick_received,away,6.93,37.57,3.61,2017101600,2487,44,0
2556394,kick_received,away,37.02,24.19,7.07,2017101600,2487,44,0
2557434,kick_received,away,20.5,31.87,4.34,2017101600,2487,44,0
2558886,kick_received,away,34.53,39.92,6,2017101600,2487,44,0
2558976,kick_received,away,38.67,32.56,3.38,2017101600,2487,44,0
89802,kick_received,home,55.72,35.8,6.34,2017101600,2487,44,1
238466,kick_received,home,40.06,17.79,8.51,2017101600,2487,44,1
2507029,kick_received,home,38.95,42.75,8.78,2017101600,2487,44,1
2535535,kick_received,home,42.37,44.61,8.62,2017101600,2487,44,1
2541315,kick_received,home,42.39,26.26,7.74,2017101600,2487,44,1
2541539,kick_received,home,40.72,37.12,8.67,2017101600,2487,44,1
2541756,kick_received,home,38.94,34.98,8.34,2017101600,2487,44,1
2550289,kick_received,home,40.5,29.51,7.39,2017101600,2487,44,1
2552449,kick_received,home,39.18,20.96,9.36,2017101600,2487,44,1
2553822,kick_received,home,40.4,30.6,5.44,2017101600,2487,44,1
2555551,kick_received,home,48.86,45.39,6.63,2017101600,2487,44,1
2530660,kick_received,away,81.19,30.27,3.96,2017101600,3024,56,0
2533460,kick_received,away,95.18,24.96,5.41,2017101600,3024,56,0
2539310,kick_received,away,98.67,31.71,1.75,2017101600,3024,56,0
2539645,kick_received,away,83.33,42.44,4.2,2017101600,3024,56,0
2540140,kick_received,away,84.03,39.78,3.63,2017101600,3024,56,0
2543594,kick_received,away,88.17,39.58,2.99,2017101600,3024,56,0
2553467,kick_received,away,109.86,31.7,2.85,2017101600,3024,56,0
2556394,kick_received,away,76.13,22.98,7.53,2017101600,3024,56,0
2557434,kick_received,away,98.83,33.01,0.54,2017101600,3024,56,0
2558886,kick_received,away,84.82,24.08,5.71,2017101600,3024,56,0
2558976,kick_received,away,81.76,32.69,3.13,2017101600,3024,56,0
89802,kick_received,home,64.55,27.26,6.08,2017101600,3024,56,1
238466,kick_received,home,75.05,15.32,8.23,2017101600,3024,56,1
2507029,kick_received,home,79.36,40.66,7.87,2017101600,3024,56,1
2535535,kick_received,home,76.22,43.98,8.26,2017101600,3024,56,1
2541315,kick_received,home,75.88,20.77,8.86,2017101600,3024,56,1
2541539,kick_received,home,80.51,37.39,8.57,2017101600,3024,56,1
2532331,kick_received,away,39.81,11.07,2.79,2017092410,3246,58,0
2541756,kick_received,home,79.13,31.46,6.94,2017101600,3024,56,1
2539243,kick_received,away,33.77,21.32,3.55,2017092410,3246,58,0
2541199,kick_received,away,32.41,26.91,1.33,2017092410,3246,58,0
2541777,kick_received,away,36.94,17.08,2.41,2017092410,3246,58,0
2550289,kick_received,home,79.28,24.32,8.62,2017101600,3024,56,1
2541946,kick_received,away,17.7,17.32,2.29,2017092410,3246,58,0
2552430,kick_received,away,-1.54,16.58,1.28,2017092410,3246,58,0
2555289,kick_received,away,34.08,13.11,1.96,2017092410,3246,58,0
2552449,kick_received,home,77.93,15.63,9.43,2017101600,3024,56,1
2556603,kick_received,away,38.24,19.22,1.79,2017092410,3246,58,0
2556612,kick_received,away,47.18,21.16,8.46,2017092410,3246,58,0
2553822,kick_received,home,80.07,27.46,9.2,2017101600,3024,56,1
2557891,kick_received,away,16.74,18.48,2.18,2017092410,3246,58,0
2557905,kick_received,away,34.64,27.57,5.35,2017092410,3246,58,0
2555551,kick_received,home,71.8,45.41,6.81,2017101600,3024,56,1
89802,kick_received,home,54.6,24.42,5.49,2017092410,3246,58,1
238466,kick_received,home,49,35.2,6.64,2017092410,3246,58,1
2507029,kick_received,home,39.56,22.74,8.04,2017092410,3246,58,1
2535535,kick_received,home,41.32,7.55,8.74,2017092410,3246,58,1
2541539,kick_received,home,37.8,13.07,8.75,2017092410,3246,58,1
2541756,kick_received,home,39.47,25.86,9.34,2017092410,3246,58,1
2550289,kick_received,home,41.66,32.02,8.95,2017092410,3246,58,1
2552449,kick_received,home,41.95,34.81,9.43,2017092410,3246,58,1
2553822,kick_received,home,38.98,19.03,5.93,2017092410,3246,58,1
2555551,kick_received,home,49.08,6.57,6.67,2017092410,3246,58,1
2558207,kick_received,home,40.08,12.08,7.93,2017092410,3246,58,1
2533460,kick_received,away,40.08,43.25,8.04,2017101600,3188,61,1
2539310,kick_received,away,38.29,11.27,7.41,2017101600,3188,61,1
2540140,kick_received,away,36.19,6.29,9.43,2017101600,3188,61,1
2543594,kick_received,away,39.72,24.74,8.48,2017101600,3188,61,1
2553467,kick_received,away,39.04,42.44,9.15,2017101600,3188,61,1
2555537,kick_received,away,39.45,8.78,7.75,2017101600,3188,61,1
2556394,kick_received,away,33.67,21.71,8.68,2017101600,3188,61,1
2557434,kick_received,away,40.86,29.05,8.69,2017101600,3188,61,1
2558886,kick_received,away,38.86,15.52,8.41,2017101600,3188,61,1
2558899,kick_received,away,56.64,24.75,4.47,2017101600,3188,61,1
2558976,kick_received,away,35.27,17.24,8.94,2017101600,3188,61,1
2495339,kick_received,home,31.79,22.53,6.32,2017101600,3188,61,0
2507029,kick_received,home,40.06,41.92,4.35,2017101600,3188,61,0
2535535,kick_received,home,31.39,7.46,5.83,2017101600,3188,61,0
2541539,kick_received,home,36.4,24.12,4.4,2017101600,3188,61,0
2541756,kick_received,home,35.99,9.19,4.21,2017101600,3188,61,0
2550289,kick_received,home,31.09,18.66,5.24,2017101600,3188,61,0
2553822,kick_received,home,33.95,18.05,5.33,2017101600,3188,61,0
2555551,kick_received,home,35.3,15.81,4.33,2017101600,3188,61,0
2558005,kick_received,home,34.31,13.18,5.57,2017101600,3188,61,0
2558065,kick_received,home,5.88,13.24,3.06,2017101600,3188,61,0
2558207,kick_received,home,31.16,29.39,6.44,2017101600,3188,61,0
2532331,kick_received,away,56.68,34.16,6.46,2017092410,3495,50,1
2532968,kick_received,away,58.17,34.59,5.53,2017092410,3495,50,1
2534834,kick_received,away,58.6,17.53,6.69,2017092410,3495,50,1
2539243,kick_received,away,48.29,49.3,6.91,2017092410,3495,50,1
2541777,kick_received,away,47.09,40.61,6.63,2017092410,3495,50,1
2553637,kick_received,away,45.73,45.11,8.45,2017092410,3495,50,1
2556603,kick_received,away,46.32,39.03,7.22,2017092410,3495,50,1
2556612,kick_received,away,49.19,36.03,5.91,2017092410,3495,50,1
2557905,kick_received,away,48.37,33.02,6.92,2017092410,3495,50,1
2558077,kick_received,away,50.81,30.04,7.82,2017092410,3495,50,1
2558259,kick_received,away,53.66,18.5,7.83,2017092410,3495,50,1
2495339,kick_received,home,42.76,37.84,3.61,2017092410,3495,50,0
2507029,kick_received,home,42.3,47.18,4.1,2017092410,3495,50,0
2535535,kick_received,home,43.27,23.17,7.73,2017092410,3495,50,0
2541539,kick_received,home,44.29,40.25,4.62,2017092410,3495,50,0
2541756,kick_received,home,46.14,22.79,7.34,2017092410,3495,50,0
2550289,kick_received,home,42.16,30.93,4.97,2017092410,3495,50,0
2553822,kick_received,home,44.71,35.39,5.74,2017092410,3495,50,0
2555158,kick_received,home,48.13,36.41,3.06,2017092410,3495,50,0
2558005,kick_received,home,47.44,28.91,6.45,2017092410,3495,50,0
2558065,kick_received,home,32.11,38.01,4.63,2017092410,3495,50,0
2558207,kick_received,home,39.19,40.87,2.85,2017092410,3495,50,0
2532331,kick_received,away,74.73,33.03,6.54,2017092410,4389,33,1
2532968,kick_received,away,71.54,25.89,0.93,2017092410,4389,33,1
2534834,kick_received,away,77.77,16.14,5.03,2017092410,4389,33,1
2539243,kick_received,away,64.66,53.83,3.61,2017092410,4389,33,1
2541777,kick_received,away,68.09,47.14,1.42,2017092410,4389,33,1
2553637,kick_received,away,66.32,49.27,5.72,2017092410,4389,33,1
2556603,kick_received,away,68.34,45.96,2.37,2017092410,4389,33,1
2556612,kick_received,away,65.53,44.35,6.58,2017092410,4389,33,1
2557905,kick_received,away,66.96,43.34,5.93,2017092410,4389,33,1
2558077,kick_received,away,73.3,26.58,6.66,2017092410,4389,33,1
2558259,kick_received,away,74.08,18.54,5.02,2017092410,4389,33,1
2354,kick_received,home,64.03,25.1,4.95,2017092410,4389,33,0
497284,kick_received,home,56.96,16.76,3.87,2017092410,4389,33,0
2495339,kick_received,home,67.92,46.04,1.01,2017092410,4389,33,0
2495966,kick_received,home,62.86,49.76,0.89,2017092410,4389,33,0
2507029,kick_received,home,31.25,34.84,5.29,2017092410,4389,33,0
2535535,kick_received,home,66.77,53.28,1.49,2017092410,4389,33,0
2541539,kick_received,home,67.88,47.16,1.12,2017092410,4389,33,0
2541756,kick_received,home,65.24,17.37,3.98,2017092410,4389,33,0
2550289,kick_received,home,62.05,33.76,7.16,2017092410,4389,33,0
2555158,kick_received,home,67.32,45.85,1.68,2017092410,4389,33,0
2555551,kick_received,home,64.29,41.67,6.7,2017092410,4389,33,0
2550206,kick_received,away,88.99,18.29,1.33,2017092411,35,55,0
2552259,kick_received,away,84.17,28.9,6.56,2017092411,35,55,0
2552559,kick_received,away,97.25,12.3,3.55,2017092411,35,55,0
2555331,kick_received,away,82.66,12.14,4.53,2017092411,35,55,0
2555355,kick_received,away,84.04,16.7,4.05,2017092411,35,55,0
2556519,kick_received,away,109.12,9.26,3.11,2017092411,35,55,0
2557901,kick_received,away,85.37,16.88,4.97,2017092411,35,55,0
2557976,kick_received,away,105.11,9.78,4.62,2017092411,35,55,0
2558801,kick_received,away,85.06,21.9,3.92,2017092411,35,55,0
2558929,kick_received,away,97.56,13.43,5.07,2017092411,35,55,0
2558982,kick_received,away,82.42,25.95,6.81,2017092411,35,55,0
2507232,kick_received,home,62.78,19.59,5.32,2017092411,35,55,1
2543750,kick_received,home,80.26,28.82,9.54,2017092411,35,55,1
2550262,kick_received,home,78.8,11.02,8.71,2017092411,35,55,1
2552263,kick_received,home,73.42,19.92,8.74,2017092411,35,55,1
2555161,kick_received,home,78.87,13.62,7.8,2017092411,35,55,1
2555340,kick_received,home,74.13,30.9,8.97,2017092411,35,55,1
2556550,kick_received,home,80.67,5.35,9.67,2017092411,35,55,1
2556800,kick_received,home,78.69,23.21,8.29,2017092411,35,55,1
2557996,kick_received,home,69.42,33.61,7.33,2017092411,35,55,1
2558116,kick_received,home,81.12,19.13,8.48,2017092411,35,55,1
2558988,kick_received,home,77.89,7.39,8.47,2017092411,35,55,1
2532869,kick_received,away,73.1,33.29,6.51,2017092411,1211,59,1
2533444,kick_received,away,58.77,31.34,3.99,2017092411,1211,59,1
2539233,kick_received,away,75.04,12.91,6.84,2017092411,1211,59,1
2552259,kick_received,away,81.55,43.65,8.63,2017092411,1211,59,1
2555331,kick_received,away,81.46,16.49,8.8,2017092411,1211,59,1
2555355,kick_received,away,82.43,31.34,8.87,2017092411,1211,59,1
2557884,kick_received,away,77.49,41.48,7.78,2017092411,1211,59,1
2557901,kick_received,away,76.08,19.88,7.23,2017092411,1211,59,1
2558801,kick_received,away,81.02,36.79,9.32,2017092411,1211,59,1
2558929,kick_received,away,78.46,21.75,8.27,2017092411,1211,59,1
2558982,kick_received,away,80.89,40.26,8.84,2017092411,1211,59,1
2495187,kick_received,home,88.88,28.25,1.72,2017092411,1211,59,0
2543750,kick_received,home,116.96,34.84,1.43,2017092411,1211,59,0
2550262,kick_received,home,81.02,26.86,3.18,2017092411,1211,59,0
2552263,kick_received,home,84.5,14.63,4.51,2017092411,1211,59,0
2552477,kick_received,home,100.83,36.38,3.55,2017092411,1211,59,0
2555161,kick_received,home,82.7,33.95,4.43,2017092411,1211,59,0
2555340,kick_received,home,94.4,24.37,0.94,2017092411,1211,59,0
2556800,kick_received,home,81.36,18.41,2.9,2017092411,1211,59,0
2557031,kick_received,home,94.35,25.76,1.42,2017092411,1211,59,0
2558119,kick_received,home,82.55,31.98,3.55,2017092411,1211,59,0
2558988,kick_received,home,84.86,39.68,5.12,2017092411,1211,59,0
2532869,kick_received,away,48.32,16.84,5.33,2017092411,1977,58,1
2533444,kick_received,away,62.04,23.25,3.97,2017092411,1977,58,1
2552259,kick_received,away,43.14,7.58,7.96,2017092411,1977,58,1
2555331,kick_received,away,44.24,37.25,8.36,2017092411,1977,58,1
2555355,kick_received,away,40.63,24.24,9.24,2017092411,1977,58,1
2556367,kick_received,away,48.5,32.79,6.45,2017092411,1977,58,1
2557884,kick_received,away,46.35,11.68,7.35,2017092411,1977,58,1
2557901,kick_received,away,47.98,34.79,6.54,2017092411,1977,58,1
2558801,kick_received,away,42.36,17.4,8.82,2017092411,1977,58,1
2558929,kick_received,away,41.81,28.57,9.07,2017092411,1977,58,1
2558982,kick_received,away,43.92,14.5,8.45,2017092411,1977,58,1
2495187,kick_received,home,32.86,22.46,1.75,2017092411,1977,58,0
2543750,kick_received,home,2.68,15.87,2.27,2017092411,1977,58,0
2550262,kick_received,home,38.56,25.21,4.15,2017092411,1977,58,0
2552263,kick_received,home,37.51,37.41,4.9,2017092411,1977,58,0
2552477,kick_received,home,18.24,13.87,3.02,2017092411,1977,58,0
2555161,kick_received,home,38.75,11.46,4.69,2017092411,1977,58,0
2555340,kick_received,home,26.73,21.12,3.41,2017092411,1977,58,0
2556800,kick_received,home,41.25,29.86,3.96,2017092411,1977,58,0
2557031,kick_received,home,25.58,18.93,1.58,2017092411,1977,58,0
2558119,kick_received,home,39.19,18.28,3.78,2017092411,1977,58,0
2558988,kick_received,home,36.7,7.8,5.05,2017092411,1977,58,0
2540156,kick_received,away,31.25,39.2,2.84,2017092411,3836,58,0
2550206,kick_received,away,15.85,35.32,1.76,2017092411,3836,58,0
2552259,kick_received,away,37.85,19.03,4.41,2017092411,3836,58,0
2552559,kick_received,away,16.44,37.32,1.47,2017092411,3836,58,0
2555331,kick_received,away,39.51,44.2,5,2017092411,3836,58,0
2555355,kick_received,away,38.84,34.59,5.49,2017092411,3836,58,0
2555528,kick_received,away,37.78,28.43,3.96,2017092411,3836,58,0
2556519,kick_received,away,3.9,36.97,0.5,2017092411,3836,58,0
2557901,kick_received,away,43.07,39.78,4.71,2017092411,3836,58,0
2558929,kick_received,away,14.41,28.21,4.68,2017092411,3836,58,0
2558982,kick_received,away,37.06,23.9,4.52,2017092411,3836,58,0
2507232,kick_received,home,60.56,29.07,3.59,2017092411,3836,58,1
2543750,kick_received,home,44.46,22.01,8.17,2017092411,3836,58,1
2550262,kick_received,home,43.47,40.64,7.77,2017092411,3836,58,1
2552263,kick_received,home,47.9,29.44,7.12,2017092411,3836,58,1
2555340,kick_received,home,46.64,21.08,8.05,2017092411,3836,58,1
2556550,kick_received,home,42.79,46.26,8.99,2017092411,3836,58,1
2556800,kick_received,home,44.95,28.52,6.52,2017092411,3836,58,1
2557996,kick_received,home,52.73,18.3,6.39,2017092411,3836,58,1
2558116,kick_received,home,40.48,31.84,9.62,2017092411,3836,58,1
2558837,kick_received,home,40.97,34.94,8.03,2017092411,3836,58,1
2558988,kick_received,home,42.79,42.85,8.93,2017092411,3836,58,1
2495340,kick_received,away,47.35,30.84,7.99,2017092412,36,55,1
2507948,kick_received,away,44.91,17.88,8.57,2017092412,36,55,1
2541187,kick_received,away,46.96,28.55,8.4,2017092412,36,55,1
2541754,kick_received,away,42.22,36.81,9.65,2017092412,36,55,1
2543563,kick_received,away,42.31,34.1,8.71,2017092412,36,55,1
2543638,kick_received,away,47.27,9.92,8.67,2017092412,36,55,1
2549981,kick_received,away,44.83,39.13,8.61,2017092412,36,55,1
2550636,kick_received,away,56.97,27.48,4.53,2017092412,36,55,1
2553660,kick_received,away,40.75,20.56,9.52,2017092412,36,55,1
2555173,kick_received,away,40.12,9.18,10.18,2017092412,36,55,1
2556775,kick_received,away,41.77,13.11,8.57,2017092412,36,55,1
2535943,kick_received,home,29.22,31.97,1.7,2017092412,36,55,0
2550460,kick_received,home,29.41,30.9,1.09,2017092412,36,55,0
2550842,kick_received,home,39.94,13.04,5.95,2017092412,36,55,0
2555220,kick_received,home,24.53,23.72,0.91,2017092412,36,55,0
2555569,kick_received,home,38.04,31.72,5.28,2017092412,36,55,0
2556828,kick_received,home,39.76,35.11,7.09,2017092412,36,55,0
2557927,kick_received,home,7.01,13.96,1.1,2017092412,36,55,0
2558182,kick_received,home,39.78,25.36,9.08,2017092412,36,55,0
2559169,kick_received,home,10.83,18.3,4.4,2017092412,36,55,0
2559183,kick_received,home,38.96,21.78,6.22,2017092412,36,55,0
2559225,kick_received,home,38.48,15.77,6.04,2017092412,36,55,0
2495340,kick_received,away,47.13,28.92,7.83,2017092412,240,54,1
2507948,kick_received,away,45.02,15.86,8.25,2017092412,240,54,1
2541187,kick_received,away,46.41,26.52,7.78,2017092412,240,54,1
2541754,kick_received,away,43.05,33.37,8.68,2017092412,240,54,1
2543563,kick_received,away,43.3,29.97,9.3,2017092412,240,54,1
2543638,kick_received,away,48.54,8.05,8.64,2017092412,240,54,1
2549981,kick_received,away,46.32,37.55,8.53,2017092412,240,54,1
2550636,kick_received,away,57.49,26.54,4.74,2017092412,240,54,1
2553660,kick_received,away,43.23,19.9,6.8,2017092412,240,54,1
2555173,kick_received,away,42.35,9.59,9.3,2017092412,240,54,1
2556775,kick_received,away,43.66,12.68,8.92,2017092412,240,54,1
2535943,kick_received,home,25.62,25.52,4.38,2017092412,240,54,0
2550460,kick_received,home,29.03,23.21,3.52,2017092412,240,54,0
2550842,kick_received,home,37.66,13.78,4.7,2017092412,240,54,0
2555220,kick_received,home,19.7,14.74,1.47,2017092412,240,54,0
2555569,kick_received,home,38.07,26.54,5.13,2017092412,240,54,0
2556828,kick_received,home,40.7,32.6,7.16,2017092412,240,54,0
2557927,kick_received,home,8.23,10.34,1.23,2017092412,240,54,0
2558182,kick_received,home,41.42,24.8,4.69,2017092412,240,54,0
2559169,kick_received,home,26.13,20.81,7.9,2017092412,240,54,0
2559183,kick_received,home,36.2,17.69,7,2017092412,240,54,0
2559225,kick_received,home,41.63,20.16,3.61,2017092412,240,54,0
2495340,kick_received,away,48.87,28.87,8,2017092412,543,45,1
2507948,kick_received,away,45.97,16.99,8.33,2017092412,543,45,1
2541187,kick_received,away,45.58,28.04,8.36,2017092412,543,45,1
2541754,kick_received,away,44.22,33.66,9.12,2017092412,543,45,1
2543563,kick_received,away,44.72,31.21,9.33,2017092412,543,45,1
2543638,kick_received,away,50.79,7.97,8.07,2017092412,543,45,1
2549981,kick_received,away,46.89,37.87,8.64,2017092412,543,45,1
2550636,kick_received,away,58.76,26.79,4.38,2017092412,543,45,1
2553660,kick_received,away,43.66,21.17,8.3,2017092412,543,45,1
2555173,kick_received,away,43.16,9.59,9.49,2017092412,543,45,1
2556775,kick_received,away,44.74,13.19,8.85,2017092412,543,45,1
2535943,kick_received,home,25.1,26.17,3.61,2017092412,543,45,0
2550460,kick_received,home,29.34,23.91,3.26,2017092412,543,45,0
2550842,kick_received,home,39.04,13.77,6.8,2017092412,543,45,0
2555220,kick_received,home,21.5,16.56,1.82,2017092412,543,45,0
2555569,kick_received,home,37.49,27.06,4.99,2017092412,543,45,0
2556828,kick_received,home,40.87,32.59,6.3,2017092412,543,45,0
2557927,kick_received,home,9.2,13.56,1.88,2017092412,543,45,0
2558182,kick_received,home,42.19,23.55,5.19,2017092412,543,45,0
2559169,kick_received,home,20.9,19.23,7.05,2017092412,543,45,0
2559183,kick_received,home,36.69,19.84,7.4,2017092412,543,45,0
2559225,kick_received,home,42.35,20.04,4.13,2017092412,543,45,0
2495340,kick_received,away,96.69,10.97,2.04,2017092412,797,51,0
2507948,kick_received,away,81.81,12.94,5.88,2017092412,797,51,0
2541187,kick_received,away,95.23,24.2,6.88,2017092412,797,51,0
2541754,kick_received,away,79.52,9.7,4.66,2017092412,797,51,0
2543563,kick_received,away,79.59,18.61,3.88,2017092412,797,51,0
2549981,kick_received,away,80.94,32.52,8.04,2017092412,797,51,0
2550272,kick_received,away,101.98,15.57,4.15,2017092412,797,51,0
2552320,kick_received,away,80.38,21.17,5.68,2017092412,797,51,0
2553660,kick_received,away,111.59,8.08,3.36,2017092412,797,51,0
2555173,kick_received,away,82.76,15.06,4.38,2017092412,797,51,0
2556775,kick_received,away,79.26,25.58,5.89,2017092412,797,51,0
2543830,kick_received,home,65.14,34.5,7.5,2017092412,797,51,1
2550842,kick_received,home,75.44,8.4,9.04,2017092412,797,51,1
2555569,kick_received,home,75.12,10.97,8.49,2017092412,797,51,1
2556828,kick_received,home,70.21,7.18,7.94,2017092412,797,51,1
2557927,kick_received,home,71.4,31.97,8.45,2017092412,797,51,1
2558182,kick_received,home,73.7,25.37,8.65,2017092412,797,51,1
2559164,kick_received,home,74.84,36.28,9.64,2017092412,797,51,1
2559169,kick_received,home,75.87,15.23,9.52,2017092412,797,51,1
2559183,kick_received,home,73.1,20.87,9.04,2017092412,797,51,1
2559205,kick_received,home,61.01,19.56,6.52,2017092412,797,51,1
2559225,kick_received,home,72.18,23.59,8.59,2017092412,797,51,1
2495340,kick_received,away,97.76,10.8,2.67,2017092412,1853,53,0
2507948,kick_received,away,82.24,12.09,5.14,2017092412,1853,53,0
2541187,kick_received,away,95.75,20.12,6.63,2017092412,1853,53,0
2541754,kick_received,away,80.02,9.21,4.82,2017092412,1853,53,0
2543563,kick_received,away,80.53,17.42,3.75,2017092412,1853,53,0
2549981,kick_received,away,80.55,29.21,7.42,2017092412,1853,53,0
2550272,kick_received,away,101.77,11.87,3.94,2017092412,1853,53,0
2552320,kick_received,away,79.9,20.29,5.07,2017092412,1853,53,0
2553660,kick_received,away,109.49,7.2,4.98,2017092412,1853,53,0
2555173,kick_received,away,81.44,12.86,5.56,2017092412,1853,53,0
2556775,kick_received,away,81.1,26.08,6.58,2017092412,1853,53,0
2543830,kick_received,home,67.11,33.8,7.58,2017092412,1853,53,1
2550842,kick_received,home,76.98,7.89,8.79,2017092412,1853,53,1
2555569,kick_received,home,77.26,8.95,9.14,2017092412,1853,53,1
2556828,kick_received,home,71.68,10.33,8,2017092412,1853,53,1
2557927,kick_received,home,73.32,29.73,8.89,2017092412,1853,53,1
2558182,kick_received,home,74.6,24.91,8.59,2017092412,1853,53,1
2559164,kick_received,home,77.4,33.37,10.19,2017092412,1853,53,1
2559169,kick_received,home,77.71,15.14,8.69,2017092412,1853,53,1
2559183,kick_received,home,74.83,19.65,7.93,2017092412,1853,53,1
2559205,kick_received,home,60.09,18.98,6.11,2017092412,1853,53,1
2559225,kick_received,home,74.45,22.23,8.4,2017092412,1853,53,1
2495340,kick_received,away,89.36,41.76,6.53,2017092412,3800,90,1
2507948,kick_received,away,98.48,45.18,6.15,2017092412,3800,90,1
2541187,kick_received,away,87.82,37.75,0.45,2017092412,3800,90,1
2541754,kick_received,away,102.53,28.88,7.57,2017092412,3800,90,1
2543563,kick_received,away,94.48,28.44,5.03,2017092412,3800,90,1
2549981,kick_received,away,98.08,25.39,6.25,2017092412,3800,90,1
2550636,kick_received,away,70.16,35.32,3.49,2017092412,3800,90,1
2553660,kick_received,away,99.91,49.36,5.58,2017092412,3800,90,1
2555173,kick_received,away,107.35,49.08,6.41,2017092412,3800,90,1
2555478,kick_received,away,113.24,52.23,8.82,2017092412,3800,90,1
2556775,kick_received,away,103.65,50.56,6.5,2017092412,3800,90,1
2535943,kick_received,home,98.04,43.74,4.47,2017092412,3800,90,0
2550460,kick_received,home,99.36,44.25,3.43,2017092412,3800,90,0
2550842,kick_received,home,96.16,47.91,3.52,2017092412,3800,90,0
2555220,kick_received,home,111.08,48.53,3.86,2017092412,3800,90,0
2555569,kick_received,home,92.81,28.55,3.63,2017092412,3800,90,0
2557927,kick_received,home,118.72,51.81,0.17,2017092412,3800,90,0
2558182,kick_received,home,89.12,37.94,0.81,2017092412,3800,90,0
2559164,kick_received,home,99.77,30.41,7.31,2017092412,3800,90,0
2559169,kick_received,home,114.77,49.73,5.09,2017092412,3800,90,0
2559183,kick_received,home,103.62,44.97,4.44,2017092412,3800,90,0
2559225,kick_received,home,87.94,38.45,0.56,2017092412,3800,90,0
2495347,kick_received,away,99.95,23.37,0.5,2017092413,2749,45,0
2536044,kick_received,away,106.63,18.48,0.77,2017092413,2749,45,0
2540145,kick_received,away,115.53,20.48,2.01,2017092413,2749,45,0
2543762,kick_received,away,86.52,14.33,6.63,2017092413,2749,45,0
2552343,kick_received,away,99.39,21.84,0.32,2017092413,2749,45,0
2553898,kick_received,away,81.36,25.74,4.05,2017092413,2749,45,0
2556797,kick_received,away,89.26,28.47,1.32,2017092413,2749,45,0
2556885,kick_received,away,106.89,25.66,4.24,2017092413,2749,45,0
2557972,kick_received,away,85.2,22.31,5.07,2017092413,2749,45,0
2558274,kick_received,away,82.37,35.77,6.93,2017092413,2749,45,0
2559042,kick_received,away,82.01,31.94,5.48,2017092413,2749,45,0
2508126,kick_received,home,74.02,35.74,8.31,2017092413,2749,45,1
2539227,kick_received,home,65.85,20.75,6.88,2017092413,2749,45,1
2540013,kick_received,home,73.54,18.97,8.13,2017092413,2749,45,1
2543571,kick_received,home,70.65,40.74,7.69,2017092413,2749,45,1
2553710,kick_received,home,78.65,30.76,9.06,2017092413,2749,45,1
2553796,kick_received,home,78.18,14,9.51,2017092413,2749,45,1
2553867,kick_received,home,78.35,16.21,9.69,2017092413,2749,45,1
2555349,kick_received,home,73.04,13.06,8.35,2017092413,2749,45,1
2556391,kick_received,home,78.12,28.45,8.64,2017092413,2749,45,1
2558133,kick_received,home,79.18,20.78,9.23,2017092413,2749,45,1
2558136,kick_received,home,76.64,38.74,9.27,2017092413,2749,45,1
2495259,kick_received,away,68.56,27.99,5.79,2017092500,37,58,1
2532974,kick_received,away,79.87,31.24,8.21,2017092500,37,58,1
2541832,kick_received,away,80.79,36.64,7.89,2017092500,37,58,1
2543855,kick_received,away,74.37,14.66,7.38,2017092500,37,58,1
2550400,kick_received,away,76.24,22.45,7.91,2017092500,37,58,1
2552568,kick_received,away,70.14,42.23,4.99,2017092500,37,58,1
2552686,kick_received,away,77.78,37.24,7.81,2017092500,37,58,1
2553743,kick_received,away,81.53,41.67,8.8,2017092500,37,58,1
2555531,kick_received,away,79.25,16.32,9.16,2017092500,37,58,1
2555536,kick_received,away,80.79,22.82,7.88,2017092500,37,58,1
2558159,kick_received,away,79.74,25.67,6.64,2017092500,37,58,1
2530491,kick_received,home,81.49,35.5,2.48,2017092500,37,58,0
2535988,kick_received,home,105.96,23.72,3.85,2017092500,37,58,0
2539980,kick_received,home,112.65,26.72,3.67,2017092500,37,58,0
2541096,kick_received,home,91.05,32.08,2.38,2017092500,37,58,0
2541966,kick_received,home,80.56,25.27,3.31,2017092500,37,58,0
2553583,kick_received,home,91.85,29.68,3.25,2017092500,37,58,0
2556371,kick_received,home,87.33,41.31,5.66,2017092500,37,58,0
2556762,kick_received,home,88.74,31.49,5.64,2017092500,37,58,0
2557887,kick_received,home,82.91,21.25,5.77,2017092500,37,58,0
2558009,kick_received,home,85.63,18.3,6.34,2017092500,37,58,0
2558174,kick_received,home,79.43,26.3,5.24,2017092500,37,58,0
2532974,kick_received,away,20.13,24.85,1.66,2017092500,301,45,0
2533028,kick_received,away,35.12,27.61,6.95,2017092500,301,45,0
2540138,kick_received,away,25.4,27.88,2.46,2017092500,301,45,0
2550400,kick_received,away,19.66,25.59,1.98,2017092500,301,45,0
2552686,kick_received,away,36.25,32.44,5.6,2017092500,301,45,0
2553454,kick_received,away,30.14,27.66,1.29,2017092500,301,45,0
2553743,kick_received,away,10.42,20.7,0.87,2017092500,301,45,0
2555536,kick_received,away,35.37,16.02,7.43,2017092500,301,45,0
2557960,kick_received,away,3.56,21.43,1.01,2017092500,301,45,0
2558091,kick_received,away,35.25,19.39,5.01,2017092500,301,45,0
2558159,kick_received,away,41.1,29.52,7.85,2017092500,301,45,0
2500351,kick_received,home,59.4,26.86,5.3,2017092500,301,45,1
